gid,trip_id,unixtime,north_utm,east_utm,longitude,latitude
561005,97,1502563886,5806120.57801,553789.004067,9.790639000000246,52.40267600001822
561006,97,1502563887,5806123.55846,553797.068157,9.790758000005528,52.40270200003298
561007,97,1502563888,5806128.3007,553803.480025,9.79085299999417,52.40274399995698
561008,97,1502563889,5806130.94228,553811.071526,9.790964999993598,52.402766999959525
561009,97,1502563890,5806132.66577,553816.087574,9.791038999996635,52.40278199998105
561010,97,1502563891,5806134.95136,553821.641782,9.791120999996853,52.40280200001583
561011,97,1502563892,5806134.56153,553826.680946,9.791194999999716,52.4027980000107
561012,97,1502563893,5806137.91548,553828.209148,9.791218000004696,52.402827999970015
561013,97,1502563895,5806137.9393,553830.386139,9.791249999998128,52.40282799995751
561014,97,1502563896,5806137.48397,553829.438574,9.791236000004018,52.40282399998544
561015,97,1502563898,5806139.62782,553832.204718,9.79127699999676,52.40284299998634
561016,97,1502563899,5806141.88216,553834.901612,9.791316999998566,52.40286300003336
561017,97,1502563900,5806144.38128,553839.636996,9.79138700000146,52.402884999958914
561018,97,1502563901,5806148.29808,553841.771376,9.791418999996578,52.40291999996902
561019,97,1502563902,5806152.12451,553845.811833,9.791479000007424,52.40295400004222
561020,97,1502563903,5806156.84597,553850.318757,9.791545999998842,52.402996000038186
561021,97,1502563904,5806164.1078,553853.164931,9.79158899999444,52.403061000043415
561022,97,1502563905,5806171.3741,553856.41928,9.791637999997953,52.4031260000437
561023,97,1502563906,5806178.95993,553858.377388,9.79166800000374,52.40319400000964
561024,97,1502563907,5806188.27476,553855.689944,9.791629999994887,52.40327799999597
561025,97,1502563908,5806196.39067,553855.260901,9.791625000006434,52.4033510000436
561026,97,1502563909,5806208.61083,553853.766353,9.791605000000068,52.40346100002965
561027,97,1502563910,5806220.93477,553851.590296,9.791575000000025,52.40357200000635
561028,97,1502563911,5806233.26616,553850.094546,9.791555000004765,52.403682999998985
561029,97,1502563912,5806245.4692,553847.035341,9.791511999998876,52.4037930000358
561030,97,1502563913,5806258.67328,553843.965194,9.791469000004348,52.40391199996248
561031,97,1502563914,5806272.22967,553842.592138,9.791451000005026,52.40403399997411
561032,97,1502563915,5806285.78085,553840.742886,9.791426000006842,52.40415599999961
561033,97,1502563916,5806302.3255,553837.9764,9.791387999996346,52.40430500000294
561034,97,1502563917,5806318.77158,553836.367634,9.791367000007194,52.404452999997545
561035,97,1502563918,5806338.31268,553832.956058,9.791319999996308,52.40462899996792
561036,97,1502563919,5806359.41396,553829.799579,9.791277000001672,52.40481900002799
561037,97,1502563920,5806376.40799,553827.436462,9.79124499999311,52.40497199998415
561038,97,1502563921,5806393.73497,553825.001682,9.791212000001767,52.40512800002507
561039,97,1502563922,5806414.18526,553823.349165,9.791190999995456,52.405312000038826
561040,97,1502563923,5806433.17544,553820.419971,9.791151000006206,52.405482999989786
561041,97,1502563924,5806450.15832,553817.036515,9.791104000003378,52.405636000020586
561042,97,1502563925,5806466.69703,553813.725975,9.79105800000494,52.40578500000203
561043,97,1502563926,5806485.68052,553810.184607,9.7910089999983,52.40595599996132
561044,97,1502563927,5806503.89957,553807.944274,9.790978999996288,52.406120000039344
561045,97,1502563928,5806520.45168,553805.858258,9.790950999996124,52.40626900001004
561046,97,1502563929,5806537.77197,553802.811382,9.790909000004271,52.406424999991096
561047,97,1502563930,5806554.75933,553799.8362,9.790868000002783,52.406578000038
561048,97,1502563931,5806570.85537,553796.734719,9.790824999996934,52.406722999984055
561049,97,1502563932,5806588.15186,553791.511109,9.790751000000515,52.40687899996416
561050,97,1502563933,5806603.9239,553789.297642,9.79072100000656,52.40702099997424
561051,97,1502563934,5806620.34992,553785.852451,9.790672999994005,52.40716899999496
561052,97,1502563935,5806637.33803,553782.945394,9.790632999997149,52.40732199999243
561053,97,1502563936,5806653.87156,553779.15891,9.790579999996789,52.40747099997717
561054,97,1502563937,5806671.6286,553775.359073,9.79052699999665,52.40763099996364
561055,97,1502563938,5806688.60482,553771.363704,9.79047100000265,52.40778399997642
561056,97,1502563939,5806705.91919,553767.772851,9.79042099999505,52.40793999999964
561057,97,1502563940,5806725.01692,553764.502683,9.79037599999767,52.4081119999602
561058,97,1502563941,5806741.12861,553762.829885,9.790353999996816,52.40825700000161
561059,97,1502563942,5806758.45191,553760.055365,9.790316000004784,52.40841300003109
561060,97,1502563943,5806775.44375,553757.488576,9.7902810000046,52.40856599998287
561061,97,1502563944,5806791.09343,553754.256171,9.790235999995213,52.40870700000278
561062,97,1502563945,5806809.2954,553750.451654,9.790182999997404,52.40887099995993
561063,97,1502563946,5806826.1619,553746.593728,9.790129000003354,52.4090229999615
561064,97,1502563947,5806841.81159,553743.361387,9.790084000001402,52.40916400000008
561065,97,1502563948,5806858.80791,553741.202817,9.790055000000793,52.409317000043856
561066,97,1502563949,5806871.91496,553739.426902,9.790031000006968,52.40943499999333
561067,97,1502563950,5806888.02666,553737.754222,9.79000899999803,52.40958000002361
561068,97,1502563951,5806902.02205,553735.832561,9.78998299999781,52.4097059999852
561069,97,1502563952,5806916.01968,553734.114971,9.78996000000717,52.409832000032246
561070,97,1502563953,5806930.4689,553733.004708,9.789946000001503,52.40996199998126
561071,97,1502563954,5806943.15409,553733.34231,9.789952999993618,52.41007600002084
561072,97,1502563955,5806957.19036,553735.161759,9.789981999993389,52.410202000012
561073,97,1502563956,5806971.69384,553739.016919,9.790041000001477,52.410332000005965
561074,97,1502563957,5806983.648,553743.716242,9.790112000004216,52.4104389999936
561075,97,1502563958,5806997.61691,553749.549984,9.79019999999313,52.4105640000245
561076,97,1502563959,5807010.92143,553755.663063,9.790291999995029,52.41068300002184
561077,97,1502563960,5807024.56113,553761.908498,9.79038600000122,52.41080500002799
561078,97,1502563961,5807039.42583,553768.276557,9.790481999996503,52.41093800000663
561079,97,1502563962,5807053.51046,553774.517054,9.790576000002854,52.41106400002337
561080,97,1502563963,5807067.14274,553780.082198,9.790660000001283,52.41118599996453
561081,97,1502563964,5807082.90697,553787.324645,9.790769000004923,52.41132700003606
593172,153,1502723800,5807085.4362,553784.643968,9.790730000004878,52.41135000003213
593173,153,1502723801,5807072.69745,553779.409218,9.79065100000069,52.41123600002949
593174,153,1502723802,5807060.73655,553774.097909,9.790571000004803,52.4111289999563
593175,153,1502723803,5807049.66847,553769.048917,9.790494999993388,52.41103000002433
593176,153,1502723804,5807039.80753,553762.49012,9.790396999996023,52.41094199996687
593177,153,1502723805,5807028.7231,553755.94467,9.79029900000064,52.410842999983664
593178,153,1502723806,5807016.31286,553750.230003,9.790212999997417,52.41073199995893
593179,153,1502723807,5807003.57713,553745.267162,9.790137999996164,52.410618000025245
593180,153,1502723808,5806991.18474,553741.184898,9.790076000001056,52.410506999986026
593181,153,1502723809,5806978.8917,553736.013087,9.78999799999613,52.41039700003409
593182,153,1502723810,5806965.61916,553732.824753,9.7899489999992,52.41027800003116
593183,153,1502723811,5806952.92654,553731.806955,9.789931999995092,52.41016400000856
593184,153,1502723812,5806940.5572,553729.833228,9.789901000004816,52.41005299998081
593185,153,1502723813,5806927.8631,553728.679375,9.789881999998972,52.40993900000333
593186,153,1502723818,5806864.35369,553739.713608,9.790033999997098,52.40936699997872
593187,153,1502723819,5806853.25394,553741.943797,9.79006499999786,52.409266999979614
593188,153,1502723820,5806842.24387,553742.200164,9.790066999997457,52.409168000038015
593189,153,1502723821,5806830.80449,553743.889843,9.790090000006176,52.40906500002761
593190,153,1502723822,5806819.38741,553747.620175,9.790143000005664,52.40896200000997
593191,153,1502723823,5806806.72527,553749.391265,9.790167000003644,52.408848000012455
593192,153,1502723824,5806794.40796,553752.179045,9.79020600000243,52.40873699996477
593193,153,1502723825,5806781.7488,553754.222242,9.790233999997982,52.40862300000566
593194,153,1502723826,5806766.85987,553755.813607,9.79025499999958,52.4084889999666
593195,153,1502723827,5806752.53601,553758.215171,9.79028799999487,52.40835999999887
593196,153,1502723828,5806737.65526,553760.554805,9.790320000003126,52.40822599995533
593197,153,1502723829,5806723.66211,553762.680656,9.790349000002394,52.40809999996765
593198,153,1502723830,5806712.68476,553765.930081,9.790394999999728,52.4080010000251
593199,153,1502723831,5806700.35333,553767.425508,9.790414999992416,52.40788999996232
593200,153,1502723832,5806686.79841,553768.934318,9.790435000001978,52.407768000043696
593201,153,1502723833,5806673.70177,553771.662695,9.79047300000019,52.40764999996243
593202,153,1502723834,5806662.71327,553773.891814,9.790503999994757,52.40755100001251
593203,153,1502723837,5806630.53974,553781.79515,9.790614999999756,52.40726099998097
593204,153,1502723838,5806620.01103,553785.37993,9.7906659999981,52.4071660000004
593205,153,1502723839,5806608.8994,553786.521926,9.790680999998036,52.40706599998882
593206,153,1502723840,5806597.91016,553788.683079,9.790710999993053,52.40696700000738
593207,153,1502723841,5806586.92985,553791.660539,9.79075300000007,52.40686800004149
593208,153,1502723842,5806576.38329,553793.612772,9.790780000007002,52.40677300004179
593209,153,1502723843,5806563.60622,553795.045141,9.790798999998984,52.40665800002554
593210,153,1502723844,5806553.50085,553796.652396,9.79082099999306,52.406566999999015
593211,153,1502723845,5806542.3989,553798.678759,9.790848999998351,52.40646700002517
593212,153,1502723846,5806532.75407,553801.709697,9.79089199999705,52.406380000015325
593213,153,1502723847,5806520.87278,553803.67657,9.79091900000703,52.40627300001217
593214,153,1502723848,5806508.99521,553805.98358,9.790951000002966,52.40616599999496
593215,153,1502723849,5806498.87422,553806.162327,9.790952000005982,52.406074999993656
593216,153,1502723850,5806487.43487,553807.852249,9.790974999995854,52.40597200001776
593217,153,1502723851,5806476.00668,553810.562574,9.791013000004478,52.40586900001056
593218,153,1502723852,5806463.67602,553812.126195,9.791034000003917,52.405758000028726
593219,153,1502723853,5806452.68158,553813.811274,9.791057000005056,52.40565900001827
593220,153,1502723854,5806441.68863,553815.632413,9.79108200000042,52.40556000001486
593221,153,1502723855,5806429.3669,553818.012379,9.791115000005178,52.40544900000157
593222,153,1502723856,5806415.79934,553818.364928,9.791117999996803,52.40532700002452
593223,153,1502723857,5806403.46942,553819.996611,9.791139999998771,52.40521599997376
593224,153,1502723858,5806393.37746,553822.828455,9.791180000001694,52.40512499996417
593225,153,1502723859,5806382.72192,553824.986119,9.791209999995534,52.40502899996603
593226,153,1502723860,5806370.50473,553826.752666,9.791234000004431,52.40491900001177
593227,153,1502723861,5806359.06464,553828.374644,9.791255999998542,52.4048159999975
593228,153,1502723862,5806347.19155,553831.089947,9.791293999992904,52.40470899997703
593229,153,1502723863,5806335.74774,553832.371801,9.791311000001569,52.40460599996885
593230,153,1502723864,5806325.08849,553834.189366,9.7913360000042,52.404510000040005
593231,153,1502723865,5806313.74995,553834.925785,9.791345000000575,52.40440800000683
593232,153,1502723866,5806302.63238,553835.523715,9.791352000002789,52.40430800000186
593233,153,1502723867,5806292.97268,553837.194283,9.791374999998416,52.40422099995834
593234,153,1502723868,5806283.97217,553838.109235,9.791387000007374,52.40414000002842
593235,153,1502723869,5806275.53449,553839.630364,9.791408000003395,52.40406400000489
593236,153,1502723870,5806266.64222,553840.271988,9.791416000002098,52.40398399998416
593237,153,1502723871,5806260.75087,553840.676656,9.791420999999517,52.40393099998973
593238,153,1502723872,5806254.75425,553841.626777,9.79143399999539,52.40387700000394
593239,153,1502723873,5806251.8735,553842.678871,9.79144899999631,52.40385100003736
593240,153,1502723874,5806249.64447,553842.295043,9.791442999992649,52.4038309999805
593241,153,1502723876,5806248.41426,553841.69617,9.791433999997446,52.40381999995565
593242,153,1502723878,5806246.74138,553841.306255,9.79142800000724,52.403804999996765
593243,153,1502723879,5806246.3136,553842.875802,9.791450999996696,52.40380100004429
593244,153,1502723880,5806248.0051,553844.966454,9.79148200000165,52.40381600003936
593245,153,1502723881,5806246.77265,553844.163493,9.791470000005283,52.403804999962645
593246,153,1502723882,5806248.44182,553844.21326,9.791471000001192,52.40382000003794
593247,153,1502723883,5806249.34728,553845.632138,9.791491999993749,52.40382800003856
593248,153,1502723885,5806254.8101,553846.72898,9.791509000002188,52.4038770000253
593249,153,1502723887,5806254.00693,553844.492533,9.79147599999818,52.40387000000922
593250,153,1502723888,5806251.87722,553843.019018,9.79145399999526,52.40385100000967
593251,153,1502723890,5806250.09757,553843.038498,9.791454000006594,52.40383499996288
593252,153,1502723891,5806248.42692,553842.852671,9.79145100000153,52.40381999997059
593253,153,1502723892,5806247.53338,553842.522263,9.79144599999936,52.40381200001975
593254,153,1502723939,5806246.76223,553843.21108,9.791456000001592,52.40380500000568
593255,153,1502723940,5806243.32087,553843.861087,9.791465000006063,52.403774000007004
593256,153,1502723941,5806239.99297,553844.713965,9.791476999994352,52.40374399999212
593257,153,1502723942,5806230.20046,553844.412925,9.791470999993448,52.40365600002821
593258,153,1502723943,5806222.19876,553845.112852,9.791480000004334,52.40358400002409
593259,153,1502723944,5806214.5367,553846.353367,9.791497000003153,52.403515000012646
593260,153,1502723945,5806206.88134,553848.206156,9.791523000004474,52.403445999978565
593261,153,1502723946,5806199.3253,553848.96925,9.791532999996685,52.40337800000496
593262,153,1502723947,5806192.44258,553850.269283,9.791550999996996,52.40331599998988
593263,153,1502723948,5806186.55719,553851.218209,9.791563999993828,52.40326300000319
593264,153,1502723949,5806175.99874,553852.082217,9.79157499999778,52.403167999983374
593265,153,1502723950,5806167.43942,553852.652188,9.791581999999234,52.40309100004048
593266,153,1502723954,5806130.67441,553857.749368,9.791650999992813,52.40276000000661
593267,153,1502723955,5806121.67837,553859.072567,9.791669000006252,52.4026790000358
593268,153,1502723956,5806114.12828,553860.379938,9.791687000000849,52.40261099996147
593269,153,1502723957,5806106.01015,553860.604899,9.791688999999089,52.40253800003242
593270,153,1502723958,5806102.66065,553859.484898,9.791672000004224,52.40250799999213
593271,153,1502723959,5806092.89346,553861.496946,9.791700000004392,52.40241999997716
593272,153,1502723960,5806084.01312,553863.227131,9.791723999994325,52.40234000002036
593273,153,1502723961,5806073.804,553865.516192,9.791755999993937,52.40224800000288
596860,159,1550167445,5806090.95031,553724.486138,9.789686000004888,52.40241599998297
596861,159,1550167446,5806096.18493,553735.247278,9.78984500000124,52.402461999970114
596862,159,1550167447,5806101.863,553745.867472,9.790002000003328,52.40251199997211
596863,159,1550167448,5806107.42243,553755.808543,9.7901490000028,52.40256099996242
596864,159,1550167449,5806109.63762,553765.105747,9.790285999997518,52.4025800000301
596865,159,1550167450,5806114.39246,553772.674197,9.79039800000471,52.40262199995794
596866,159,1550167451,5806119.14286,553779.834444,9.790503999998617,52.40266399998155
596867,159,1550167452,5806124.34859,553787.94225,9.790624000005888,52.402709999956265
596868,159,1550167453,5806129.99851,553795.977142,9.790743000007597,52.40276000001467
596869,159,1550167454,5806132.18847,553802.96123,9.790845999996844,52.40277900001046
596870,159,1550167455,5806136.05132,553810.335249,9.79095499999825,52.402812999991326
596871,159,1550167456,5806138.66761,553815.613682,9.791033000006715,52.40283600002648
596872,159,1550167457,5806140.81964,553819.128172,9.79108500000602,52.402855000034535
596873,159,1550167458,5806140.84494,553821.441224,9.791119000005011,52.40285499998056
596874,159,1550167460,5806142.06994,553821.563899,9.791120999994684,52.40286600003232
596875,159,1550167468,5806142.95083,553820.737793,9.791108999999034,52.4028740000269
596876,159,1550167472,5806143.85256,553821.816552,9.791124999996162,52.40288200001604
596877,159,1550167519,5806156.31467,553842.432063,9.791430000001087,52.40299199995983
596878,159,1550167522,5806165.01177,553854.447772,9.791608000002157,52.40306900001892
596879,159,1550167524,5806173.92712,553855.915059,9.791630999996451,52.403148999994045
596880,159,1550167525,5806178.13665,553854.304086,9.79160799999427,52.40318700003025
596881,159,1550167526,5806183.2278,553851.935041,9.79157399999609,52.40323299997031
596882,159,1550167527,5806188.64296,553848.677954,9.791526999993303,52.40328199996927
596883,159,1550167529,5806213.52179,553834.934077,9.791328999993755,52.40350700003243
596884,159,1550167530,5806228.41142,553833.410371,9.791308999997735,52.403640999989
596885,159,1550167533,5806273.76929,553830.804841,9.791278000000078,52.40404900003851
596886,159,1550167538,5806342.44926,553824.678396,9.791198999999525,52.40466699995911
596887,159,1550167540,5806378.0243,553822.656269,9.791174999999674,52.40498699997824
596888,159,1550167541,5806393.34918,553820.243412,9.791142000003314,52.40512500000643
596889,159,1550167544,5806445.93017,553816.946705,9.791101999999167,52.40559799998741
596890,159,1550167546,5806478.13415,553811.831954,9.7910320000051,52.40588800002174
596891,159,1550167548,5806512.42765,553804.51732,9.79093000000234,52.406197000024136
596892,159,1550167549,5806528.87374,553802.908714,9.790909000001722,52.40634499997402
596893,159,1550167550,5806545.41321,553799.666292,9.790863999997788,52.40649400000164
596894,159,1550167551,5806562.84697,553796.822309,9.79082499999796,52.4066510000356
596895,159,1550167553,5806596.73575,553793.186085,9.790776999996156,52.40695599998181
596896,159,1550167554,5806613.6037,553789.463915,9.79072500000557,52.407107999975146
596897,159,1550167555,5806627.58271,553786.045489,9.790677000006664,52.407234000023
596898,159,1550167556,5806644.11103,553781.78282,9.790617000004358,52.40738300000046
596899,159,1550167557,5806658.51785,553776.795023,9.790546000002792,52.407513000039806
596900,159,1550167558,5806671.60852,553773.522436,9.79049999999816,52.40763099996465
596901,159,1550167560,5806704.57851,553767.243257,9.790412999995576,52.40792800003129
596902,159,1550167564,5806764.03189,553761.695134,9.790341000000662,52.40846300000528
596903,159,1550167568,5806811.84473,553749.607436,9.79017100000046,52.40889400003933
596904,159,1550167573,5806867.71208,553741.649753,9.790062999998275,52.40939699996183
596905,159,1550167578,5806924.91345,553733.60963,9.789953999999112,52.40991199998928
596906,159,1550167583,5806996.80783,553746.769711,9.790158999999951,52.41055699996922
596907,159,1550167586,5807039.33883,553760.318392,9.7903650000048,52.41093800001806
609513,185,1539542420,5806110.13276,553728.971372,9.789755000002414,52.40258800001731
609514,185,1539542421,5806117.03358,553739.510145,9.789910999996335,52.4026490000264
609515,185,1539542422,5806122.72504,553751.35485,9.790085999999942,52.40269900003148
609516,185,1539542423,5806127.07584,553762.669866,9.790253000001831,52.40273699997108
609517,185,1539542424,5806129.75528,553773.730975,9.790415999996169,52.40275999995779
609518,185,1539542425,5806132.76323,553784.312207,9.790571999995592,52.40278600001887
609519,185,1539542426,5806136.30427,553792.778384,9.790696999996417,52.40281699998988
609520,185,1539542427,5806138.49572,553799.898527,9.790801999997605,52.40283600004357
609521,185,1539542428,5806141.57625,553806.9409,9.79090599999512,52.4028630000206
609522,185,1539542429,5806138.64454,553813.504721,9.791001999993531,52.40283600003249
609523,185,1539542430,5806138.2614,553819.15616,9.791085000007731,52.40283200002587
609524,185,1539542431,5806137.41921,553823.519878,9.791149000004255,52.40282399999465
609525,185,1539542432,5806141.31293,553823.545315,9.791150000001116,52.402859000023696
609526,185,1539542433,5806144.1989,553822.969427,9.791142000004958,52.40288500004426
609527,185,1539542435,5806143.42923,553823.794316,9.791153999995885,52.40287799997637
609528,185,1539542436,5806142.09599,553823.944982,9.791156000004053,52.4028660000188
609529,185,1539542437,5806141.32186,553824.361686,9.79116199999756,52.40285900000447
609530,185,1539542441,5806140.44246,553825.323855,9.791175999995984,52.4028510000159
609531,185,1539542442,5806139.22416,553825.813459,9.791182999998234,52.40283999997138
609532,185,1539542483,5806136.24856,553828.363466,9.79122000000546,52.40281300004134
609533,185,1539542484,5806134.16947,553831.516018,9.791266000005455,52.40279399998932
609534,185,1539542485,5806132.54051,553835.139921,9.791319000002987,52.40277899998581
609535,185,1539542486,5806133.79678,553838.119897,9.791362999999212,52.40279000003568
609536,185,1539542487,5806140.59209,553838.998076,9.79137700000554,52.40285099996056
609537,185,1539542488,5806144.40734,553842.018077,9.79142199999724,52.40288499995666
609538,185,1539542489,5806146.69073,553847.368168,9.791501000005972,52.40290500003216
609539,185,1539542490,5806150.96206,553851.403751,9.791561000004116,52.40294299996395
609540,185,1539542491,5806156.44946,553854.745625,9.791611000002758,52.40299199997459
609541,185,1539542492,5806162.82222,553857.669565,9.791654999994131,52.40304900002358
609542,185,1539542493,5806171.40314,553859.072471,9.791677000006112,52.40312599997364
609543,185,1539542494,5806178.64859,553860.421954,9.791698000004065,52.40319099999349
609544,185,1539542495,5806187.53564,553859.304074,9.79168299999754,52.40327099999078
